,hotel_name,rating,room_description,price,location_descirption,long_description
401,Casa Publicola,9.7,"Two-Bedroom Apartment
4 beds (2 sofa beds, 2 large doubles)
Only 1 left at this price on our site",€ 733,"Appio Latino, RomeShow on map7.6 km from centreMetro access","You're eligible for a Genius discount at Casa Publicola! To save at this property, all you have to do is sign in.
Set in Rome, 3.3 km from Anagnina Metro Station and 4.5 km from Ponte Lungo Metro Station, Casa Publicola offers air-conditioned accommodation with a balcony and free WiFi. The property is around 5.8 km from Porta Maggiore, 6.7 km from Vittorio Emanuele Metro Station and 7.5 km from Sapienza University of Rome. The property is non-smoking and is situated 5.4 km from San Giovanni Metro Station.

The spacious apartment has 2 bedrooms, a flat-screen TV and a fully equipped kitchen that provides guests with a dishwasher, an oven, a washing machine, a microwave and a fridge. Towels and bed linen are offered in the apartment.

Domus Aurea is 7.8 km from the apartment, while Università Tor Vergata is 8.1 km from the property. The nearest airport is Rome Ciampino Airport, 9 km from Casa Publicola."
402,L'Attico di San Saba,8.8,"One-Bedroom House
Entire holiday home • 1 bedroom • 1 bathroom • 35m²
3 single beds
Free cancellation
Only 1 left at this price on our site","€ 1,084","Aventino, RomeShow on map1.7 km from centreMetro access","L'Attico di San Saba is situated in the Aventino district of Rome, 1.9 km from Roman Forum, 1.5 km from Coliseum and 1.5 km from Palatine Hill. The air-conditioned accommodation is 1.8 km from Domus Aurea, and guests can benefit from private parking available on site and free WiFi. Palazzo Venezia is 2.2 km from the apartment and Piazza Venezia is 2.3 km away.

The apartment has 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV, a dining area, a fully equipped kitchenette, and a terrace with city views. Guests can take in the ambience of the surroundings from an outdoor dining area. For added privacy, the accommodation features a private entrance.

Synagogue of Rome is 1.7 km from the apartment, while Cavour Metro Station is 3.4 km from the property. The nearest airport is Rome Ciampino Airport, 14 km from L'Attico di San Saba."
403,Candia House,,"One-Bedroom Apartment
4 beds (1 double, 2 sofa beds, 1 large double)
Only 1 left at this price on our site",€ 949,"Trionfale, RomeShow on map2.9 km from centreMetro access","In the heart of Rome, set within a short distance of Vatican Museums and Ottaviano Metro Station, Candia House offers free WiFi, air conditioning and household amenities such as a toaster and coffee machine. It is located 1.9 km from Castel Sant'Angelo and offers a lift. The property is non-smoking and is situated 1.3 km from Lepanto Metro Station.

This apartment is fitted with 1 bedroom, a kitchen with a dishwasher and an oven, a flat-screen TV, a seating area and 2 bathrooms equipped with a walk-in shower. Towels and bed linen are featured in the apartment. The property offers quiet street views.

A minimarket is available at the apartment.

Popular points of interest near the apartment include St Peter's Square, The Vatican and St. Peter's Basilica. The nearest airport is Rome Ciampino, 19 km from Candia House, and the property offers a paid airport shuttle service."
404,My Home in San Pietro,9.2,"Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 60m²
3 beds (2 singles, 1 large double)
Free cancellation
Only 1 left at this price on our site","€ 1,499","Vaticano Prati, RomeShow on map2.4 km from centreMetro access","You're eligible for a Genius discount at My Home in San Pietro! To save at this property, all you have to do is sign in.
Situated in Rome, 500 metres from Vatican Museums and 1.3 km from Castel Sant'Angelo, My Home in San Pietro provides accommodation with amenities such as free WiFi and a flat-screen TV. This sustainable apartment is located 1.1 km from Lepanto Metro Station and 600 metres from St Peter's Square. The property is 400 metres from Ottaviano Metro Station, and within 2.2 km of the city centre.

The air-conditioned apartment consists of 2 bedrooms, a living room, a fully equipped kitchen with an oven and a coffee machine, and 1 bathroom with a bidet and a hair dryer. Towels and bed linen are offered in the apartment. The accommodation is non-smoking.

Popular points of interest near the apartment include The Vatican, St. Peter's Basilica and Piazza Navona. The nearest airport is Rome Ciampino, 18 km from My Home in San Pietro, and the property offers a paid airport shuttle service."
405,AT HOME COLOSSEO,9.4,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 3 living rooms • 1 bathroom • 1 kitchen • 62m²
2 beds (1 sofa bed, 1 large double)
Free cancellation
Only 1 left at this price on our site","€ 1,226","Rione Monti, RomeShow on map1.9 km from centreMetro access","Right in the centre of Rome, situated within a short distance of San Giovanni Metro Station and Coliseum, AT HOME COLOSSEO offers free WiFi, air conditioning and household amenities such as a toaster and coffee machine. This recently renovated apartment is located 1.3 km from Vittorio Emanuele Metro Station and 1.4 km from Porta Maggiore. The property is non-smoking and is set 800 metres from Domus Aurea.

The spacious apartment has 1 bedroom, a flat-screen TV with streaming services, a fully equipped kitchen with a dishwasher and a microwave, a washing machine, and 1 bathroom with a walk-in shower. Towels and bed linen are offered in the apartment.

A minimarket is available at the apartment.

Popular points of interest near the apartment include Palatine Hill, Santa Maria Maggiore and Cavour Metro Station. The nearest airport is Rome Ciampino Airport, 12 km from AT HOME COLOSSEO."
406,Bella Italia Mazzini,8.1,"Deluxe Double Room
1 large double bed
Free cancellation
Only 4 rooms left at this price on our site",€ 774,"Vaticano Prati, RomeShow on map3.2 km from centre","Bella Italia Mazzini is set in the Vaticano Prati district of Rome, 1.5 km from Vatican Museums, 2.2 km from Stadio Olimpico Roma and 2.5 km from Castel Sant'Angelo. It is situated 1.3 km from Lepanto Metro Station and features a lift. Free WiFi is available throughout the property and Ottaviano Metro Station is less than 1 km away.

The guest house has a satellite flat-screen TV. Towels and bed linen are offered in the guest house. The accommodation is non-smoking.

Piazza del Popolo is 3 km from the guest house, while St Peter's Square is 1.8 km from the property. The nearest airport is Rome Ciampino Airport, 18 km from Bella Italia Mazzini."
407,NathanaEle House Via Tuscolana,9.5,"Apartment
Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 70m²
3 beds (1 single, 2 large doubles)
Only 1 left at this price on our site","€ 1,016","Appio Latino, RomeShow on map6.9 km from centreMetro access","Situated in Rome, 3.9 km from Ponte Lungo Metro Station and 3.9 km from Anagnina Metro Station, NathanaEle House Via Tuscolana features air-conditioned accommodation with a balcony and free WiFi. This recently renovated apartment is located 4.8 km from San Giovanni Metro Station and 5.2 km from Porta Maggiore. The property is non-smoking and is set 6 km from Vittorio Emanuele Metro Station.

The spacious apartment has 2 bedrooms, a flat-screen TV with streaming services, a fully equipped kitchen with an oven and a toaster, a washing machine, and 1 bathroom with a bidet. Towels and bed linen are available in the apartment. Additional in-room amenities include chocolates or cookies.

Dining options are available close to the apartment.

Sapienza University of Rome is 6.8 km from NathanaEle House Via Tuscolana, while Coliseum is 7.1 km from the property. The nearest airport is Rome Ciampino Airport, 9 km from the accommodation."
408,Residenza Regina,8.7,"Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 95m²
3 beds (1 single, 2 large doubles)
Free cancellation
Only 1 left at this price on our site","€ 1,440",RomeShow on map2.4 km from centre,"You're eligible for a Genius discount at Residenza Regina! To save at this property, all you have to do is sign in.
Set in Rome, 1.6 km from Repubblica - Teatro dell'Opera Metro Station and 1.8 km from Rome Termini Train Station, Residenza Regina offers free WiFi and air conditioning. It is situated 1.7 km from Rome Termini Metro Station and offers a lift. Spagna Metro Station is 2.1 km away and Bologna Metro Station is 2.2 km from the apartment.

The spacious apartment features 2 bedrooms, a flat-screen TV with streaming services, a fully equipped kitchen with an oven and a fridge, a washing machine, and 1 bathroom with a bidet. Towels and bed linen are featured in the apartment. This apartment is non-smoking and soundproof.

Popular points of interest near the apartment include Piazza Barberini, Sapienza University of Rome and Barberini Metro Station. The nearest airport is Rome Ciampino, 16 km from Residenza Regina, and the property offers a paid airport shuttle service."
409,Appartamento Appio Latino,8.9,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 80m²
2 beds (1 sofa bed, 1 large double)
Free cancellation
Only 1 left at this price on our site",€ 967,"Appio Latino, RomeShow on map5 km from centreMetro access","You're eligible for a Genius discount at Appartamento Appio Latino! To save at this property, all you have to do is sign in.
Set in Rome, 2.8 km from San Giovanni Metro Station and 3.4 km from Porta Maggiore, Appartamento Appio Latino offers air conditioning. It is situated 4.1 km from Vittorio Emanuele Metro Station and offers a lift. Free WiFi is available throughout the property and Ponte Lungo Metro Station is 1.7 km away.

The spacious apartment is fitted with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a dining area, a fully equipped kitchen, and a balcony with inner courtyard views. The accommodation is non-smoking.

Santa Maria Maggiore is 4.8 km from the apartment, while Coliseum is 5.1 km away. The nearest airport is Rome Ciampino Airport, 9 km from Appartamento Appio Latino."
410,WHITE VEIO LODGE,,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 50m²
2 beds (1 double, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site",€ 543,RomeShow on map14.7 km from centre,"Featuring garden views, WHITE VEIO LODGE provides accommodation with a garden and a terrace, around 14 km from Stadio Olimpico Roma. Among the facilities at this property are private check-in and check-out and a shared lounge, along with free WiFi throughout the property. The property is non-smoking and is located 15 km from Auditorium Parco della Musica.

The air-conditioned apartment is composed of 1 separate bedroom, a living room, a fully equipped kitchenette, and 1 bathroom. A flat-screen TV is provided.

Lepanto Metro Station is 16 km from the apartment, while Ottaviano Metro Station is 17 km away. The nearest airport is Rome Ciampino Airport, 35 km from WHITE VEIO LODGE."
411,Eva's house Roma,9.1,"Studio Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 50m²
2 beds (1 sofa bed, 1 large double)
Free cancellation
Only 1 left at this price on our site",€ 832,"Aurelio, RomeShow on map5.6 km from centre","You're eligible for a Genius discount at Eva's house Roma! To save at this property, all you have to do is sign in.
Conveniently set in the Aurelio district of Rome, Eva's house Roma is a sustainable apartment located 2.9 km from Battistini Metro Station and 4.3 km from St. Peter's Basilica. The property invites guests to reconnect with nature and encourages them to make eco-friendly travel choices. This property offers access to a balcony, free private parking and free WiFi. The property is non-smoking and is situated 4.3 km from Vatican Museums.

The air-conditioned apartment consists of 1 bedroom, a living room, a fully equipped kitchen with a microwave and a coffee machine, and 1 bathroom with a bidet and a hair dryer. Towels and bed linen are provided in the apartment. For added privacy, the accommodation has a private entrance and soundproofing.

Ottaviano Metro Station is 4.4 km from the apartment, while Lepanto Metro Station is 5.1 km away. The nearest airport is Fiumicino Airport, 24 km from Eva's house Roma."
